Date Label Printed,Date Label Sent,Observation No.,Voucher No.,iNaturalist ID,iNaturalist Alias,Collector - First Name,Collector - First Name Initial,Collector - Last Name,Collection Day 1,Month 1,Year 1,Time 1,Collection Day 2,Month 2,Year 2,Collection Day 2 Merge,Time 2,Sample ID,Specimen ID,Country,State,County,Location,Abbreviated Location,Dec. Lat.,Dec. Long.,Lat/Long Accuracy,Elevation,Collection method,Associated plant - family,Associated plant - species,Associated plant - Inaturalist URL,
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,8,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,9,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,10,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,11,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,12,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,13,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,14,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,15,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,16,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,175529,jerrypaul,Jerry,J.,Paul,26,IV,2019,23:18,26,IV,2019,-26IV,16:22,,16,USA,OR,Benton,Corvallis,,44.6030,-123.2645,5,135,,Rhamnaceae,,https://www.inaturalist.org/observations/23531004
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,1,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,2,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,3,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,4,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,5,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,6,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,7,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,8,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:15,,,,,,,8,USA,OR,Marion,Salem,,44.9273,-123.0697,10,44,,Cucurbitaceae,,https://www.inaturalist.org/observations/23531350
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,1,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,2,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,3,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,4,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,5,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,6,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,7,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,8,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,21:45,,,,,,,8,USA,OR,Marion,Salem,,44.9287,-123.0676,10,44,,Rosaceae,,https://www.inaturalist.org/observations/23531663
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,1,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,2,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,3,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,4,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,5,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,327525,brianalindh,Briana,B.,Lindh,27,IV,2019,22:08,,,,,,,5,USA,OR,Marion,Salem,,44.9275,-123.0716,1533,44,,,,https://www.inaturalist.org/observations/23532044
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,22:10,,,,,,,1,USA,OR,Multnomah,,,45.4141,-122.6349,7,58,,,,https://www.inaturalist.org/observations/23660743
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,21:50,,,,,,,1,USA,OR,Multnomah,,,45.4731,-122.6133,7,79,,Lamiaceae,,https://www.inaturalist.org/observations/23669398
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,21:45,,,,,,,1,USA,OR,Multnomah,Portland,,45.4732,-122.6133,5,79,,Lamiaceae,,https://www.inaturalist.org/observations/23672041
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,21:45,,,,,,,2,USA,OR,Multnomah,Portland,,45.4732,-122.6133,5,79,,Lamiaceae,,https://www.inaturalist.org/observations/23672041
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,21:45,,,,,,,3,USA,OR,Multnomah,Portland,,45.4732,-122.6133,5,79,,Lamiaceae,,https://www.inaturalist.org/observations/23672041
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,21:45,,,,,,,3,USA,OR,Multnomah,Portland,,45.4732,-122.6133,5,79,,Lamiaceae,,https://www.inaturalist.org/observations/23672041
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,22:00,,,,,,,1,USA,OR,Multnomah,Portland,,45.4733,-122.6130,5,79,,,,https://www.inaturalist.org/observations/23673560
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,22:00,,,,,,,2,USA,OR,Multnomah,Portland,,45.4733,-122.6130,5,79,,,,https://www.inaturalist.org/observations/23673560
 , , , ,1539907,pdxmartha,Martha,M.,Richards,31,III,2019,22:00,,,,,,,2,USA,OR,Multnomah,Portland,,45.4733,-122.6130,5,79,,,,https://www.inaturalist.org/observations/23673560
 , , , ,1539907,pdxmartha,Martha,M.,Richards,27,IV,2019,22:45,,,,,,,1,USA,OR,Multnomah,Portland,,45.4735,-122.6123,10,79,,Grossulariaceae,,https://www.inaturalist.org/observations/23675465
 , , , ,1445574,janknapik,,,,19,IV,2019,21:18,,,,,,,,USA,OR,Josephine,Cave Junction,,42.0638,-123.6346,9,474,,,,https://www.inaturalist.org/observations/23703547
 , , , ,1539907,pdxmartha,Martha,M.,Richards,28,IV,2019,19:27,,,,,,,1,USA,OR,Multnomah,Portland,,45.4732,-122.6124,21,79,,,,https://www.inaturalist.org/observations/23712262
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,1,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,2,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,3,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,4,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,5,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,6,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,816767,jeaniet,Jeanie,J.,Taylor,28,IV,2019,19:54,,,,,,,6,USA,OR,Yamhill,Sheridan,,45.1339,-123.3728,10,81,,Lamiaceae,,https://www.inaturalist.org/observations/23719105
 , , , ,1582689,twoleglaura,,,,28,IV,2019,20:02,,,,,,,1,USA,OR,Multnomah,Portland,,45.6415,-122.8180,5,9,,,,https://www.inaturalist.org/observations/23727087
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,19:53,,,,,,,1,USA,OR,Multnomah,Portland,,45.5568,-122.6464,20,72,,Rosaceae,,https://www.inaturalist.org/observations/23741271
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,19:53,,,,,,,2,USA,OR,Multnomah,Portland,,45.5568,-122.6464,20,72,,Rosaceae,,https://www.inaturalist.org/observations/23741271
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,19:53,,,,,,,3,USA,OR,Multnomah,Portland,,45.5568,-122.6464,20,72,,Rosaceae,,https://www.inaturalist.org/observations/23741271
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,19:53,,,,,,,4,USA,OR,Multnomah,Portland,,45.5568,-122.6464,20,72,,Rosaceae,,https://www.inaturalist.org/observations/23741271
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,19:53,,,,,,,4,USA,OR,Multnomah,Portland,,45.5568,-122.6464,20,72,,Rosaceae,,https://www.inaturalist.org/observations/23741271
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,20:38,,,,,,,1,USA,OR,Multnomah,Portland,,45.5567,-122.6462,10,72,,,,https://www.inaturalist.org/observations/23741389
 , , , ,325615,grottaa,Amy,A.,Grotta,28,IV,2019,20:58,,,,,,,1,USA,OR,Multnomah,Portland,,45.5569,-122.6466,10,72,,Asparagaceae,,https://www.inaturalist.org/observations/23741521
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,1,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,2,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,3,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,4,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,5,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,6,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,7,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,8,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,9,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,10,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,22:06,,,,,,,10,USA,OR,Benton,Corvallis,,44.6005,-123.2425,5,66,,Rosaceae,,https://www.inaturalist.org/observations/23755125
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,1,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,2,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,3,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,4,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,5,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,6,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,7,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,8,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,9,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,10,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,11,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,12,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,13,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,14,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,754260,ellenwatrous,Ellen,E.,Watrous,28,IV,2019,23:53,,,,,,,14,USA,OR,Benton,Monroe,,44.3637,-123.3748,6,121,,Asparagaceae,,https://www.inaturalist.org/observations/23785725
 , , , ,1425646,francis_opila,Francis,F.,Opila,28,IV,2019,20:56,,,,,,,1,USA,OR,Multnomah,,,45.5574,-122.6908,,61,,Ericaceae,,https://www.inaturalist.org/observations/23791910
 , , , ,1425646,francis_opila,Francis,F.,Opila,28,IV,2019,21:08,,,,,,,1,USA,OR,Multnomah,Portland,,45.5574,-122.6908,,61,,Poaceae,,https://www.inaturalist.org/observations/23792249
 , , , ,1425646,francis_opila,Francis,F.,Opila,28,IV,2019,22:47,,,,,,,1,USA,OR,Multnomah,,,45.5574,-122.6909,,61,,Sapindaceae,,https://www.inaturalist.org/observations/23792612
 , , , ,1462047,marksg,,,,28,IV,2019,18:00,,,,,,,1,USA,OR,Washington,Beaverton,,45.5173,-122.8501,65,67,,Oleaceae,,https://www.inaturalist.org/observations/23803562
 , , , ,1462047,marksg,,,,28,IV,2019,18:00,,,,,,,2,USA,OR,Washington,Beaverton,,45.5173,-122.8501,65,67,,Oleaceae,,https://www.inaturalist.org/observations/23803562
 , , , ,1462047,marksg,,,,28,IV,2019,18:00,,,,,,,2,USA,OR,Washington,Beaverton,,45.5173,-122.8501,65,67,,Oleaceae,,https://www.inaturalist.org/observations/23803562
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:44,,,,,,,1,USA,OR,Benton,Corvallis,,44.6317,-123.1966,5,70,,,,https://www.inaturalist.org/observations/23819128
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:44,,,,,,,2,USA,OR,Benton,Corvallis,,44.6317,-123.1966,5,70,,,,https://www.inaturalist.org/observations/23819128
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:44,,,,,,,2,USA,OR,Benton,Corvallis,,44.6317,-123.1966,5,70,,,,https://www.inaturalist.org/observations/23819128
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,19:52,,,,,,,1,USA,OR,Marion,Salem,,44.9299,-122.9525,5,63,,Asteraceae,,https://www.inaturalist.org/observations/23819551
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,19:52,,,,,,,2,USA,OR,Marion,Salem,,44.9299,-122.9525,5,63,,Asteraceae,,https://www.inaturalist.org/observations/23819551
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,19:52,,,,,,,2,USA,OR,Marion,Salem,,44.9299,-122.9525,5,63,,Asteraceae,,https://www.inaturalist.org/observations/23819551
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,20:09,,,,,,,1,USA,OR,Marion,Salem,,44.9311,-122.9529,5,63,,Montiaceae,,https://www.inaturalist.org/observations/23819895
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,20:09,,,,,,,2,USA,OR,Marion,Salem,,44.9311,-122.9529,5,63,,Montiaceae,,https://www.inaturalist.org/observations/23819895
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,20:09,,,,,,,3,USA,OR,Marion,Salem,,44.9311,-122.9529,5,63,,Montiaceae,,https://www.inaturalist.org/observations/23819895
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,20:09,,,,,,,4,USA,OR,Marion,Salem,,44.9311,-122.9529,5,63,,Montiaceae,,https://www.inaturalist.org/observations/23819895
 , , , ,327525,brianalindh,Briana,B.,Lindh,28,IV,2019,20:09,,,,,,,4,USA,OR,Marion,Salem,,44.9311,-122.9529,5,63,,Montiaceae,,https://www.inaturalist.org/observations/23819895
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:58,,,,,,,1,USA,OR,Benton,Corvallis,,44.6318,-123.1966,5,70,,Boraginaceae,,https://www.inaturalist.org/observations/23822047
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:58,,,,,,,2,USA,OR,Benton,Corvallis,,44.6318,-123.1966,5,70,,Boraginaceae,,https://www.inaturalist.org/observations/23822047
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:58,,,,,,,3,USA,OR,Benton,Corvallis,,44.6318,-123.1966,5,70,,Boraginaceae,,https://www.inaturalist.org/observations/23822047
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,22:58,,,,,,,3,USA,OR,Benton,Corvallis,,44.6318,-123.1966,5,70,,Boraginaceae,,https://www.inaturalist.org/observations/23822047
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,1,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,2,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,3,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,4,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,5,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,6,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,7,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,8,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,9,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,10,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,11,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,175529,jerrypaul,Jerry,J.,Paul,28,IV,2019,23:55,,,,,,,11,USA,OR,Benton,Corvallis,,44.6252,-123.2179,5,68,,Rosaceae,,https://www.inaturalist.org/observations/23823242
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,19:12,,,,,,,1,USA,OR,Jackson,,,42.0653,-123.1689,10,702,,Berberidaceae,,https://www.inaturalist.org/observations/23836646
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,19:12,,,,,,,2,USA,OR,Jackson,,,42.0653,-123.1689,10,702,,Berberidaceae,,https://www.inaturalist.org/observations/23836646
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,19:12,,,,,,,3,USA,OR,Jackson,,,42.0653,-123.1689,10,702,,Berberidaceae,,https://www.inaturalist.org/observations/23836646
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,19:12,,,,,,,4,USA,OR,Jackson,,,42.0653,-123.1689,10,702,,Berberidaceae,,https://www.inaturalist.org/observations/23836646
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,19:12,,,,,,,4,USA,OR,Jackson,,,42.0653,-123.1689,10,702,,Berberidaceae,,https://www.inaturalist.org/observations/23836646
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:23,,,,,,,1,USA,OR,Jackson,,,42.0715,-123.1793,10,731,,Apiaceae,,https://www.inaturalist.org/observations/23836690
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:23,,,,,,,2,USA,OR,Jackson,,,42.0715,-123.1793,10,731,,Apiaceae,,https://www.inaturalist.org/observations/23836690
 , , , ,1447015,phylismcintosh,,,,28,IV,2019,21:23,,,,,,,3,USA,OR,Jackson,,,42.0715,-123.1793,10,731,,Apiaceae,,https://www.inaturalist.org/observations/23836690
